0.000000000000000000e+00,1.455240567564392018e-01,-1.406108336798200131e+00,1.709102229416277529e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.926959842341996776e+01,-3.626119393481761932e+01,-9.091537747425418869e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.291563092044687222e-01,-2.113215568911262832e+00,3.984155958664502457e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.896872606695689001e+01,-3.424396819081955812e+01,5.488245621790610596e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.302789551962872938e+00,-2.772011327978501249e+00,-2.265044904248067828e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.827076437737907710e+01,-3.144365341174544071e+01,7.571024111242325993e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.858551014807464208e+00,-3.367428546766828568e+00,-1.494073202266438683e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.718633622009829764e+01,-2.792493665300341732e+01,-7.575782627440921235e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.388820277745623333e+00,-3.885849980191832920e+00,5.637666387986328340e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.572829949758043711e+01,-2.376725254264156106e+01,-4.345411900921718473e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.886341689688722845e+00,-4.315430860255432322e+00,3.731403020298131989e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.391668533669018615e+01,-1.906560538564224672e+01,9.737858293746123328e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.344293534237808174e+00,-4.646354182302821378e+00,-1.367724494148432526e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.177894786437550678e+01,-1.392958910297189945e+01,1.707570382643673057e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.756383312412755249e+00,-4.871054935682308518e+00,3.601533476267623074e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.934281447489939154e+01,-8.476159327513700603e+00,-9.683357555097034108e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.116962206788669754e+00,-4.984416648818632112e+00,8.199365457188892772e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.663880193570940946e+01,-2.828143920161644953e+00,2.098694206360116332e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.421080636145177323e+00,-4.983875831791520383e+00,2.641179314975057764e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.370608709128393699e+01,2.883285840607270334e+00,9.386209806070621164e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.664532467107126656e+00,-4.869455921970759604e+00,5.397839038310905425e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.058607256243354477e+01,8.525828955365078343e+00,-4.985426065509294125e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.843944750556011591e+00,-4.643788363923554208e+00,7.058869537753944406e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.318098886298248118e+00,1.397340719614611970e+01,-7.707282829404320523e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.956835698834966664e+00,-4.312064084731020763e+00,6.907720561164600037e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.946500262313739071e+00,1.910244751333576119e+01,7.354296992474359529e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,5.001618720485604186e+00,-3.881879250241926815e+00,-4.869684662505075531e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.204603487843698639e-01,2.379275767152518739e+01,4.970575014635292277e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.977633937133143505e+00,-3.363057427139879429e+00,1.507809990461819911e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.913618289912545123e+00,2.793804630047619852e+01,-9.465223448767499104e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.885188375485738810e+00,-2.767458585804646543e+00,6.804152058102046555e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.310298037560303719e+00,3.144716810033246901e+01,-2.555228268378412215e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.725539163298473788e+00,-2.108696809774011527e+00,2.162501871204347212e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.620975240023723174e+00,3.423871662124405191e+01,9.552415137231873299e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.500864642578218167e+00,-1.401801210687938282e+00,-3.153530732193904340e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.279867440692245850e+01,3.624670935696019569e+01,-1.305813141723716209e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.214254255899748891e+00,-6.628975978000313241e-01,1.647256884815239244e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.580043570362357386e+01,3.742771465213251503e+01,-9.895788762629356139e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.869665248151304304e+00,9.113697147234862961e-02,3.903258985950381829e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.858430681814410690e+01,3.775606328059136985e+01,3.809581536151834258e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.471852591279738220e+00,8.430835646741648981e-01,-2.989600212996631860e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.111121338839445727e+01,3.722139680973921116e+01,8.018414500126054278e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.026310586359258537e+00,1.575778119119331189e+00,-4.082643495745984577e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.334709789324035611e+01,3.583519513938593803e+01,-6.944992707780677232e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.539193167313371635e+00,2.272474745477146563e+00,2.385287864213152687e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.526064276863893809e+01,3.363082466176854268e+01,-6.000821686332555860e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.017210846418019177e+00,2.917232605162039860e+00,8.600658586817927975e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.682527433131234318e+01,3.065756374130354445e+01,8.843741817905839131e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.467548834228708632e+00,3.495300543777672075e+00,-5.156699038870320856e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.802187718534137062e+01,2.698155765656902005e+01,3.040083501800038834e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,8.977726912353081179e-01,3.993444588420192787e+00,-1.241218510130997219e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.883431788644269034e+01,2.268754382147427862e+01,-9.632128722379222907e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.156978525823869175e-01,4.400246757124980590e+00,4.087951245052964290e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.924960867755570249e+01,1.787403284285084837e+01,7.232528124283288395e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-2.707092695896441414e-01,4.706384196426265376e+00,-7.330820959043885150e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.926418720714780619e+01,1.265056875482692433e+01,9.906998934345931929e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-8.534095381798547653e-01,4.904843190528507257e+00,-3.212045494936842556e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.888027547492215064e+01,7.137464473790429587e+00,-3.580260659077680319e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-1.424420343524166244e+00,4.991076626718143672e+00,3.746791364012570704e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.810029972014022803e+01,1.461260645913498024e+00,-8.002986613026987772e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-1.975939049303172768e+00,4.963121166869987277e+00,5.061207740551182735e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.693364103167106194e+01,-4.248442958630246125e+00,6.998596740671056970e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-2.500409920655254137e+00,4.821636912409053011e+00,-1.177086488360372472e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.539919009356621160e+01,-9.859455947737489012e+00,6.112580845360167103e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-2.990619973649101038e+00,4.569878558233144261e+00,6.373783531372753577e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.351698142191762386e+01,-1.524267810154605485e+01,-8.691748924224810269e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-3.439831219470075307e+00,4.213633734511662787e+00,6.926933996362468794e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.130905685888484413e+01,-2.027683433043038974e+01,-2.888889087433452185e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-3.841860420460773362e+00,3.761089358140765615e+00,3.322299673169496186e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.880652031480736142e+01,-2.484651188802559574e+01,9.750942402141722365e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-4.191139775202082696e+00,3.222614777044241485e+00,-1.787022847166254771e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.604517373248319245e+01,-2.884533338334911079e+01,-4.763353908360312694e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-4.482819934016915475e+00,2.610528566346405288e+00,3.077495819407844932e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.306069348898623161e+01,-3.218401605985820169e+01,-9.905138826732283741e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-4.712854061027885066e+00,1.938838826199691834e+00,5.795918264049074002e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.893373770480479834e+00,-3.478890135149401175e+01,3.225196105036427507e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-4.878037094557192255e+00,1.222901164201540380e+00,-1.046729069263478131e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.588653003924637375e+00,-3.659852285472314293e+01,8.239979249567683794e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-4.976058410796082576e+00,4.790504136589948669e-01,-2.919671899934641983e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.192224086513823611e+00,-3.757083955468030467e+01,-6.593520137700081829e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-5.005552595341629107e+00,-2.757392216484434444e-01,2.986804530534725114e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.491379671082771252e-01,-3.768711121041019396e+01,-6.923049861126728821e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-4.966109901984676611e+00,-1.024229887934365868e+00,1.373773407651511513e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.686544100319060213e+00,-3.694483822545725360e+01,7.994008743131935102e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-4.858281609951869306e+00,-1.749342847300470183e+00,-5.595681824350963278e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.072433819606294136e+00,-3.535754793854143685e+01,3.599482254538868276e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-4.683582578907766525e+00,-2.434538501945482825e+00,-3.207845902307143466e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.035996704740951024e+01,-3.296212455755192394e+01,-9.826627789911122068e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-4.444454046257367175e+00,-3.064158769065184362e+00,1.749249136213343152e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.350199290708228972e+01,-2.981547593256056317e+01,-9.748048292667294001e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-4.144220502782838267e+00,-3.623799805420042652e+00,-3.217892384819297062e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.645570085333638133e+01,-2.598692773236606257e+01,9.739445033391336271e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-3.787059647692951447e+00,-4.100664731172655841e+00,-7.168645906303726043e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.918258734845981195e+01,-2.156155883970102849e+01,-2.460689227121041489e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-3.377929307858111851e+00,-4.483833490962114254e+00,-1.118482580421627931e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.164381194005235542e+01,-1.664244045780869641e+01,-8.931378561721023956e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-2.922471403328259942e+00,-4.764504818245498541e+00,9.455776043199174211e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.380459481738132510e+01,-1.134248623236764608e+01,5.647994533062659084e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-2.426955396226941897e+00,-4.936228521325164209e+00,-5.304553079106196466e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.563891613984975493e+01,-5.780695747974327503e+00,7.328152813895312256e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-1.898205435032533028e+00,-4.995056901544628225e+00,-4.386160367647259917e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.712286992595575086e+01,-8.478278988318554976e-02,-7.689661101675102639e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-1.343473082507210092e+00,-4.939619319499566785e+00,2.628166004271286372e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.823333507148984367e+01,5.613110594043313029e+00,-4.057265677304153773e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-7.703419914311738781e-01,-4.771167178756461347e+00,4.987337377607668765e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.895633534814662013e+01,1.118295237101119000e+01,9.742827670211300362e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-1.866639714739238010e-01,-4.493555653740600064e+00,-4.477485964483146792e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.928508026338524672e+01,1.649724431783123535e+01,1.282374817494905672e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.995605979760324389e-01,-4.113142008047172560e+00,6.304448843893572900e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.921293576116231350e+01,2.143332753702181392e+01,-9.601949189520989636e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,9.803131130419023842e-01,-3.638640416147259860e+00,4.898860061000267878e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.873869320646827319e+01,2.587850863970326998e+01,2.551909849111653195e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.547635693115774869e+00,-3.080925589090364625e+00,-8.526182445703878957e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.787077767786271920e+01,2.973103959996233314e+01,9.062624783971764408e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.093728453918816346e+00,-2.452768071537214656e+00,-2.615416560270894530e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.662101716115417460e+01,3.290211715035503914e+01,-5.500895553723552656e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.611082791374390588e+00,-1.768541795723924226e+00,3.881876082806107273e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500405381944049310e+01,3.532062786828369383e+01,-7.213526742807438996e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.092580780226715120e+00,-1.043904905304949393e+00,3.209530105555702135e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.304220359873603385e+01,3.693243135872201321e+01,7.727278935543508975e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.531579828134945309e+00,-2.954244473714826569e-01,-3.657244162601258446e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.076306661646901475e+01,3.769926616961055288e+01,4.244819895744518790e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.922021473721805762e+00,4.598092249386541153e-01,-1.648167644623742918e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.819713223252951551e+01,3.760415502424299916e+01,-9.680038050033140662e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.258520714062173695e+00,1.204547158101164639e+00,3.322353544547220362e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.538018762000251627e+01,3.665203533566135974e+01,-1.735103504979584876e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.536432378416220601e+00,1.921776961134318285e+00,-1.730679050203957469e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.235164257443670799e+01,3.486368469655910474e+01,9.496850042728024466e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.751929774554589869e+00,2.595134985945354966e+00,-6.585490469395972012e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.152400257510223014e+00,3.227761055553919078e+01,-2.120630884264071980e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.902060664727035721e+00,3.209260185568055146e+00,-1.509008081025536374e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.827696727898272755e+00,2.895496586856860333e+01,-9.564318627946906126e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.984769333977231653e+00,3.750118915649065965e+00,2.496485589591279988e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.425165801434738810e+00,2.497309292871449315e+01,4.520586456191569291e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.998935367167449684e+00,4.205351078237173468e+00,-6.665565661523519154e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.009976184139427247e+00,2.041957831515038535e+01,7.530292209116874469e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.944403109229691395e+00,4.564565332136179876e+00,-7.190263340029992567e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.431228996784604135e+00,1.539740832958546335e+01,-7.386216227266458878e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.821954889988520954e+00,4.819543152024269084e+00,-7.747291564519432402e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.788734406926468345e+00,1.002432862678814018e+01,-5.360972938036179247e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.633289154779947516e+00,4.964427670046437591e+00,-2.647636121477431933e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.103664867743106726e+01,4.422356298491807003e+00,9.086277681098100523e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.381026335828294371e+00,4.995893578658425760e+00,-8.367585930374073222e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.413376221882545103e+01,-1.283581080148612497e+00,2.505613092886063153e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.068663058048958447e+00,4.913213244929488965e+00,-4.128808197446853442e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.703652459930777141e+01,-6.961498954155850960e+00,-9.584255069345201106e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.700491150577442934e+00,4.718249118329699954e+00,9.817827468489752959e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.970289542632090729e+01,-1.247937005993212267e+01,1.188456304667427077e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.281559892131700185e+00,4.415435251451938825e+00,-3.890861241179003650e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.209905360586779466e+01,-1.771300295895696308e+01,9.771407053579093116e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.817629644552265944e+00,4.011691969583575990e+00,-6.076594080307019113e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.419390984860267935e+01,-2.254352848007080823e+01,-3.828042575294592909e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.315065127735328243e+00,3.516243340268673023e+00,9.167664341659285347e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.595618551859104883e+01,-2.685822926206610717e+01,-7.768225739715480804e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.780743836559233628e+00,2.940404175576714962e+00,2.086901357957039391e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.736155053111772162e+01,-3.055832307609172460e+01,7.149183847080623488e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.221992373059759496e+00,2.297340338966800566e+00,-4.050838367744654354e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.839289452927214796e+01,-3.356052512707659474e+01,5.902802420762078839e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.464799673636167920e-01,1.601758298958724236e+00,-2.059711613850582438e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.903517442106568680e+01,-3.579551779322378735e+01,-8.709069061431534697e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.209617259879743334e-02,8.695577496614232960e-01,4.158572938771407969e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.927832332747831501e+01,-3.721175388928804750e+01,-2.605583607497299337e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-5.231418289287070866e-01,1.174785414858982024e-01,4.614465980668624318e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.911987113515588277e+01,-3.777754056722558573e+01,9.718209278868538137e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-1.101196955820967327e+00,-6.372846829915920219e-01,-4.436889554238665663e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.856175642258981640e+01,-3.747957284595734961e+01,-7.951875140188768842e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-1.664136569659979026e+00,-1.377483453799997370e+00,6.022791161140405268e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.761119253439589727e+01,-3.632471978554072223e+01,-9.707953078769610000e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-2.204231965240478708e+00,-2.086198643412050302e+00,3.090220726036594420e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.628223935833198510e+01,-3.434046266099296929e+01,3.676844443465627776e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-2.714063734827386831e+00,-2.747229201040420232e+00,-3.790455512156502837e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.459246338261775122e+01,-3.157132097814808702e+01,7.890979995865410324e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-3.186640748037096849e+00,-3.345476927385992116e+00,-5.177507437678534503e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.256406488832443813e+01,-2.807971871083850601e+01,-7.006956043347480900e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-3.615482522236729501e+00,-3.867277469738121365e+00,7.784512819550378675e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.022687918647589100e+01,-2.394745263480391628e+01,-6.239724751341835240e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-3.994694759447108279e+00,-4.300701927644130507e+00,-1.265777868649793636e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.761336254919459066e+01,-1.926936734649518002e+01,8.389732932009620336e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-4.319075017913083236e+00,-4.635853775938523214e+00,-7.905396086528968316e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.475659443996555176e+01,-1.414989962925368516e+01,2.785948194438544467e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-4.584183326645455914e+00,-4.865095562287439002e+00,-4.873548630409620455e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.169647011978219098e+01,-8.706871769396006044e+00,-9.870909071402499402e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-4.786370816208919798e+00,-4.983193628826682264e+00,-2.162578898381080914e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-8.477536396280308750e+00,-3.067395866235835378e+00,6.120169202749881077e-03,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-4.922843303125611136e+00,-4.987449471154867808e+00,-5.437825589715498953e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.141719599645152350e+00,2.641569311900888284e+00,9.610826162317257504e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-4.991726484492184923e+00,-4.877787325254629991e+00,-8.670058858386987810e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.732567305964426652e+00,8.291779200534655558e+00,-3.256633836084230071e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-4.992065750080660003e+00,-4.656729685045843503e+00,-2.301494877749315354e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.700446804122872635e+00,1.375140486556917097e+01,-8.401446352396260142e-01,0.000000000000000000e+00,0.000000000000000000e+00
