-7.506113335407065712e+00,-1.444181074598762926e+01,4.875145314761237358e+00,5.511896856284133506e+00,-8.068351220101611931e-03,4.792349542923771133e-02,2.097784235919603546e+01,1.702506226020149072e+01,-9.950561216091088568e+00,-5.649311193932020103e+01,-9.281359946267312422e-01,6.081518094295284271e+01
-7.401092700092601007e+00,-1.435656334677543811e+01,4.825321782077285349e+00,5.289307919881896858e+00,-1.166268399632876610e-02,3.439728941083178282e-01,2.098821318545538617e+01,1.703985496203821981e+01,-9.958873018741359218e+00,-3.142920965272578115e+01,-4.922318488677915327e-01,5.610864660434505424e+01
-7.296022693448962926e+00,-1.427124103983646108e+01,4.775457466041357790e+00,5.203808444063220406e+00,-1.292846618349550482e-02,5.962167750351268225e-01,2.099764093630612649e+01,1.705498696358203148e+01,-9.966853191641630971e+00,-2.421512766337890810e+00,-1.513963599025291984e-02,4.347713081743506081e+01
-7.190907055458957586e+00,-1.418584242669594175e+01,4.725553989069645411e+00,5.265689413519411666e+00,-1.188733897010908237e-02,7.684203733161641958e-01,2.100649538888140100e+01,1.707029920876074769e+01,-9.974533237780784489e+00,2.687537240347636924e+01,4.174454307518742358e-01,2.451363846066439578e+01
-7.085748137097847454e+00,-1.410036750522441906e+01,4.675612640939537989e+00,5.467198072223052208e+00,-8.940827374533099128e-03,8.357244832171702997e-01,2.101494395733932663e+01,1.708541182985919704e+01,-9.982002348425892180e+00,5.279213695447941745e+01,7.352011483139884174e-01,2.030361612113253500e+00
-6.980547862771746992e+00,-1.401481842152618995e+01,4.625634225389744003e+00,5.781835716074086307e+00,-4.863186210670500387e-03,7.882919731206071701e-01,2.102303466632372420e+01,1.709984961396775560e+01,-9.989357808462953514e+00,7.142512085555534895e+01,8.536229004717256208e-01,-2.076824717823107136e+01
-6.875307595968892294e+00,-1.392919965707026719e+01,4.575619362434637516e+00,6.165289204442565563e+00,-8.083219572438044877e-04,6.326415439495525206e-01,2.103098814323566046e+01,1.711321227248266652e+01,-9.996518779931731657e+00,8.003516805599869599e+01,7.327721586924296204e-01,-4.069515978269426881e+01
-6.770026910926582708e+00,-1.384351667951157161e+01,4.525570190833470008e+00,6.565198201420512802e+00,2.315619134901501959e-03,3.906663505185161145e-01,2.103926631051747265e+01,1.712560022229732226e+01,-1.000295276971756486e+01,7.797526438365277102e+01,5.181487894605990574e-01,-5.482226086064193282e+01
-6.664703069249936718e+00,-1.375777237282034804e+01,4.475491640891769762e+00,6.927797527658205112e+00,4.482612734517895693e-03,9.692618527995951194e-02,2.104829953013015498e+01,1.713790300498424557e+01,-1.000826106516055702e+01,6.516546239262424933e+01,3.582198257363555793e-01,-6.118042249752480899e+01
-6.559331464291073388e+00,-1.367196465137493000e+01,4.425388666298552209e+00,7.201824110528915135e+00,5.963902256861169579e-03,-2.079250636756593829e-01,2.105837035944009372e+01,1.715105358900074251e+01,-1.001281302559866049e+01,4.302514598829345971e+01,2.362115107964824490e-01,-5.926937650921161094e+01
-6.453907146844105824e+00,-1.358608817280818570e+01,4.375263579101996037e+00,7.348944367767993313e+00,6.852421805928198342e-03,-4.830976184762251768e-01,2.106928358030764770e+01,1.716536801698935832e+01,-1.001717259953826300e+01,1.514676900474558607e+01,1.184370052663782369e-01,-4.942426141999067823e+01
-6.348427214345035097e+00,-1.350013771671975782e+01,4.325116509643708085e+00,7.350344243058306581e+00,7.140636706892963120e-03,-6.911117203338005277e-01,2.108050370950900287e+01,1.718052105225756776e+01,-1.002161684117452012e+01,-1.456333550287102696e+01,-4.470608172006035330e-03,-3.273392450088827843e+01
-6.242891295119592954e+00,-1.341411059764982561e+01,4.274946922470869382e+00,7.206054701272950780e+00,6.795268376720169957e-03,-8.030897081062974285e-01,2.109160548023422876e+01,1.719590218240810486e+01,-1.002616263689809095e+01,-4.250178459070590975e+01,-1.344240836573501185e-01,-1.148012029324207361e+01
-6.137300668845736773e+00,-1.332800724360677336e+01,4.224754408084535839e+00,6.934389945722877258e+00,5.803721188466122449e-03,-8.034134980800905490e-01,2.110233055859742635e+01,1.721088232236299831e+01,-1.003078459075639906e+01,-6.477521288224978946e+01,-2.578972000061018344e-01,1.135410602268013136e+01
-6.031657620806028852e+00,-1.324183103537412443e+01,4.174538208200506695e+00,6.573250507335155035e+00,4.299308888119950794e-03,-6.920625835544524929e-01,2.111254422014135912e+01,1.722495135926261156e+01,-1.003569631945606844e+01,-7.778584242447418262e+01,-3.300532252270828026e-01,3.262741484592455521e+01
-5.925964595829515957e+00,-1.315558694609340584e+01,4.124295550043409975e+00,6.173869925548093995e+00,2.638618958669645530e-03,-4.845150187777063633e-01,2.112233841558465741e+01,1.723807061297400622e+01,-1.004145240411137507e+01,-7.999527649079308844e+01,-3.240323409416437372e-01,4.931775868377189198e+01
-5.820223299887448576e+00,-1.306927826244592339e+01,4.074021438822801322e+00,5.790433500382366816e+00,1.072548761442698815e-03,-2.098952839905663115e-01,2.113180611785774232e+01,1.725088921160701005e+01,-1.004820829663269599e+01,-7.146551596427309505e+01,-3.060504487900410076e-01,5.915978283325755882e+01
-5.714436269189857143e+00,-1.298290501152057175e+01,4.023712268622571031e+00,5.475195734590899477e+00,-4.647366349961842055e-04,9.454313543933912101e-02,2.114052066966447541e+01,1.726390975801026428e+01,-1.005534013636754587e+01,-5.301260390957885704e+01,-3.086474907267905410e-01,6.114983415910273834e+01
-5.608608310345701398e+00,-1.289646580998341996e+01,3.973367664643037589e+00,5.271935286753951289e+00,-1.980133977851004402e-03,3.886006884352896651e-01,2.114816087510756049e+01,1.727725555553793768e+01,-1.006231714748960648e+01,-2.733404724459177260e+01,-2.904576523295377966e-01,5.499734932043587321e+01
-5.502744363267564331e+00,-1.280995893137034436e+01,3.922988864900766703e+00,5.207286290677647145e+00,-3.306870982287912417e-03,6.320649044776988079e-01,2.115496676730704451e+01,1.729094029264306798e+01,-1.006900314131426377e+01,1.758189634480324059e+00,-2.340213151540459502e-01,4.110409074983697053e+01
-5.396847686164964131e+00,-1.272338310452093424e+01,3.872577272860736386e+00,5.288981623429239498e+00,-4.283317788677595481e-03,7.902302777769987241e-01,2.116128010292692352e+01,1.730476369829759520e+01,-1.007543042995945903e+01,3.063460990393225103e+01,-1.533881045995015291e-01,2.126906578711329132e+01
-5.290920308146056072e+00,-1.263673846714904592e+01,3.822133999170346907e+00,5.507466391786549842e+00,-4.838844484822738511e-03,8.398810604657493961e-01,2.116724872217242037e+01,1.731834520861184856e+01,-1.008168083981819407e+01,5.559552664944503420e+01,-7.115553438106583806e-02,-1.585149402824793441e+00
-5.184963788003762453e+00,-1.255002742138330163e+01,3.771659728707002834e+00,5.832664929567727086e+00,-5.034433163321171308e-03,7.745550551506483750e-01,2.117294118943047820e+01,1.733124292499731212e+01,-1.008781762532717252e+01,7.281929041656313473e+01,-1.193752575357563163e-02,-2.424526897527800884e+01
-5.078979043511561819e+00,-1.246325428431254423e+01,3.721155259346874633e+00,6.219266321129763853e+00,-4.977390050596889465e-03,6.028943813459082257e-01,2.117858596196550280e+01,1.734312568170183511e+01,-1.009368686853678909e+01,7.990994981483801496e+01,4.048070303170528406e-02,-4.353142213955304385e+01
-4.972965380382532885e+00,-1.237642396873594564e+01,3.670623158218541349e+00,6.614932344093413796e+00,-4.475915744379293897e-03,3.492213427501380529e-01,2.118455729111028774e+01,1.735419099657841357e+01,-1.009876699383272047e+01,7.642251061174951587e+01,1.804527267556436665e-01,-5.661371904410935230e+01
-4.866920287959971780e+00,-1.228953859675959137e+01,3.620068224842478255e+00,6.966512018427181374e+00,-3.026200733380534410e-03,4.946801293118205378e-02,2.119120258352330310e+01,1.736528776094343485e+01,-1.010284256511384804e+01,6.236797763016740248e+01,4.018331007370049557e-01,-6.179214764978738827e+01
-4.760839714677226553e+00,-1.220259591877067784e+01,3.569494547908169224e+00,7.224308124787530261e+00,-5.334608995169411085e-04,-2.555669191413820207e-01,2.119873797599272791e+01,1.737717208509740985e+01,-1.010635138341080008e+01,3.944313928255787260e+01,5.780689659677306080e-01,-5.874135748239372390e+01
-4.654719607910272394e+00,-1.211559128407179209e+01,3.518903679323824640e+00,7.352720809600604035e+00,2.561240265315164154e-03,-5.253633488533980822e-01,2.120692735979217503e+01,1.739002835397050362e+01,-1.010976926087204397e+01,1.131860743274643255e+01,6.372853115424593762e-01,-4.780348137973619771e+01
-4.548557872532482449e+00,-1.202852048404893637e+01,3.468295471194199120e+00,7.335369048649610590e+00,5.635714215965859780e-03,-7.228363055708973972e-01,2.121529770223338218e+01,1.740352332364386712e+01,-1.011328907468245930e+01,-1.816592077747546341e+01,5.709315410063379170e-01,-3.018412160492417939e+01
-4.442354522555755025e+00,-1.194138165115171546e+01,3.417669408532634456e+00,7.174373294747650398e+00,8.076940503684969935e-03,-8.202566349258376688e-01,2.122351304079743173e+01,1.741711443412799198e+01,-1.011689204655782603e+01,-4.541405458406681817e+01,3.851417165255223152e-01,-8.340164330301242046e+00
-4.336110862396608923e+00,-1.185417573445377748e+01,3.367025168294486726e+00,6.891012458363177551e+00,9.321680895309016751e-03,-8.044434480114114328e-01,2.123138783279235753e+01,1.743026272074170890e+01,-1.012055987399993917e+01,-6.653656345204049671e+01,9.742558724101661738e-02,1.464880564871676683e+01
-4.229828855638993801e+00,-1.176690604754823077e+01,3.316362087633492717e+00,6.524542714556026191e+00,8.982367632228612994e-03,-6.771311155145214311e-01,2.123883297841821616e+01,1.744254541113931722e+01,-1.012449265522637809e+01,-7.815742768319188372e+01,-2.314366133006971749e-01,3.561214360652054722e+01
-4.123510510208992841e+00,-1.167957707975583936e+01,3.265677622857293905e+00,6.126504774761274419e+00,7.082251069687678716e-03,-4.563622954225202699e-01,2.124593215708842919e+01,1.745401899474633822e+01,-1.012917756019886006e+01,-7.912130780583518685e+01,-5.163841069907231240e-01,5.154557749037000036e+01
-4.017157430585895916e+00,-1.159219145064268197e+01,3.214967498850910488e+00,5.750216295582186277e+00,3.934093882560971839e-03,-1.731719203827084830e-01,2.125266766392418205e+01,1.746529815453402534e+01,-1.013468578703217204e+01,-6.950303872809202232e+01,-7.275669064424399313e-01,6.032026505053614329e+01
-3.910772432069825832e+00,-1.150474885718972828e+01,3.164228861226710432e+00,5.447060635280752017e+00,-1.516511763907830990e-05,1.341038815758486269e-01,2.125860830182674022e+01,1.747681586724959857e+01,-1.014047326169928809e+01,-5.019412477590486077e+01,-8.270088555226369209e-01,6.111188559692821087e+01
-3.804360257997556172e+00,-1.141724775238863820e+01,3.113461526327787610e+00,5.259107667933102803e+00,-4.087104534511078885e-03,4.250301639242365370e-01,2.126354135443925841e+01,1.748869091790020036e+01,-1.014611476409423751e+01,-2.405848928768401152e+01,-7.743121988252941179e-01,5.378575664121866140e+01
-3.697925379288339087e+00,-1.132968629644756220e+01,3.062666582613474908e+00,5.211221661072680256e+00,-7.537442991400812239e-03,6.596974004510680611e-01,2.126774975110206967e+01,1.750090489509109304e+01,-1.015150408041359498e+01,5.062012562434290430e+00,-5.860007706892020884e-01,3.888630644603001940e+01
-3.591470566178678769e+00,-1.124206333433603611e+01,3.011845242658475641e+00,5.308881363344864823e+00,-9.796535970255612277e-03,8.048702998702836897e-01,2.127153926467749301e+01,1.751322022917304011e+01,-1.015667142902293385e+01,3.357083262845001315e+01,-3.042753257963316527e-01,1.842282568949657673e+01
-3.484997516488268055e+00,-1.115437923780938156e+01,2.960998466526388651e+00,5.539959740129446253e+00,-1.049542120607671603e-02,8.398924076719550547e-01,2.127504727061175416e+01,1.752527168569628202e+01,-1.016168091033539866e+01,5.775512804571878434e+01,3.085660486243915757e-02,-4.637176038158087543e+00
-3.378507482369967008e+00,-1.106663631904505429e+01,2.910126885389366258e+00,5.873251744787314266e+00,-9.494873245242162543e-03,7.594960096175189523e-01,2.127835437161805388e+01,1.753665472212827581e+01,-1.016657095708355030e+01,7.381686054388362095e+01,3.621243415332784932e-01,-2.707256449463891812e+01
-3.272000961528381158e+00,-1.097883871781374943e+01,2.859231516773224513e+00,6.261838330372896166e+00,-6.967167904430241442e-03,5.751375410195074256e-01,2.128167704442241259e+01,1.754711135944288714e+01,-1.017112605465084485e+01,7.971862156980577652e+01,6.371949775488905399e-01,-4.572220657181035364e+01
-3.165477201137531171e+00,-1.089099073309393262e+01,2.808315168007362139e+00,6.653725502535287717e+00,-3.229362254454762760e-03,3.127302902226783976e-01,2.128528824496189387e+01,1.755689367990725813e+01,-1.017488303042303244e+01,7.510167944056873068e+01,8.409759697476379969e-01,-5.787185412042785515e+01
-3.058934093646054286e+00,-1.080309389650363805e+01,2.757382295142592366e+00,6.996335002323825769e+00,1.231065108138609115e-03,9.157817452486220755e-03,2.128945543362421233e+01,1.756675182836733740e+01,-1.017777414181200868e+01,6.010490862340923002e+01,9.122779929825657330e-01,-6.207031398160377478e+01
-2.952368260989980175e+00,-1.071514617727374841e+01,2.706436219094995099e+00,7.240927025069207268e+00,5.583708503982081489e-03,-2.948601094960278668e-01,2.129435580358305913e+01,1.757729050877320276e+01,-1.018025694784882695e+01,3.659908927909675924e+01,7.990984596749379776e-01,-5.807427730441322211e+01
-2.845776554893435062e+00,-1.062714376666463245e+01,2.655477868411368902e+00,7.354662931933605208e+00,8.985209922901062074e-03,-5.591071816441802733e-01,2.129974263702889203e+01,1.758858954463222446e+01,-1.018271267652294654e+01,8.315168295313267066e+00,5.401957731931618101e-01,-4.625030347102845241e+01
-2.739157490808297624e+00,-1.053908343970011430e+01,2.604506961115003350e+00,7.322618976204492647e+00,1.084935491901022758e-02,-7.468613492367470741e-01,2.130522423239075280e+01,1.760035289349171350e+01,-1.018527836486282645e+01,-2.096287820319607675e+01,1.941636300031522877e-01,-2.790829425666042241e+01
-2.632511316285191860e+00,-1.045096403777092853e+01,2.553523005322371642e+00,7.148986367788988439e+00,1.084904693318087740e-02,-8.317862426805950893e-01,2.131054640727255034e+01,1.761211739635531970e+01,-1.018791625200623763e+01,-4.763653081102101794e+01,-1.987073736583306327e-01,-5.654908840475219023e+00
-2.525839187921869566e+00,-1.036278672980964366e+01,2.502525743293619875e+00,6.856636988395951704e+00,8.871401646420019188e-03,-8.021737592636005720e-01,2.131558202367000021e+01,1.762342756997933790e+01,-1.019060228865846796e+01,-6.781753302078055867e+01,-5.838844857390962373e-01,1.737813339769528653e+01
-2.419142709252070311e+00,-1.027455468353450030e+01,2.451514616967089388e+00,6.486419535058699282e+00,5.190152833798055733e-03,-6.619589183211461725e-01,2.132027515214618418e+01,1.763395183529914689e+01,-1.019351409323560986e+01,-7.837780926410995619e+01,-8.582124011879574965e-01,3.800111338651752391e+01
-2.312423509400522104e+00,-1.018627188873569089e+01,2.400487464105486968e+00,6.089699163769131118e+00,6.370135282798491949e-04,-4.308795226834324366e-01,2.132466606385809982e+01,1.764378752440876497e+01,-1.019706078894419754e+01,-7.839735920514489464e+01,-9.252642023657575709e-01,5.322427831141320098e+01
-2.205683236420594273e+00,-1.009794038864880683e+01,2.349440777093603216e+00,5.719180667116163796e+00,-3.737174543589131398e-03,-1.415560583276389006e-01,2.132864200380591058e+01,1.765350910165425447e+01,-1.020126850667996976e+01,-6.793615109713050515e+01,-7.953935110970029587e-01,6.106486326314672652e+01
-2.098924942029785967e+00,-1.000955962365070917e+01,2.298372310557305287e+00,5.425518865063130747e+00,-7.104274309698547021e-03,1.669566637834326850e-01,2.133181147819956180e+01,1.766350440242560893e+01,-1.020569295429540446e+01,-4.797513244399269894e+01,-5.326984809173871405e-01,6.085935836131380938e+01
-1.992153169262206980e+00,-9.921127851950467758e+00,2.247281924364878947e+00,5.249803771229394123e+00,-8.964500866529903633e-03,4.540941600539037948e-01,2.133405802124262607e+01,1.767389716010609391e+01,-1.020999324020809773e+01,-2.150487853353498480e+01,-2.059645782960096705e-01,5.256735940694763798e+01
-1.885371861577083585e+00,-9.832643159036722480e+00,2.196170530226109641e+00,5.214802922609242053e+00,-9.163519162091132361e-03,6.807038093779682608e-01,2.133567901059238281e+01,1.768462298298677382e+01,-1.021408543913134181e+01,7.629143848155731433e+00,1.219460617791346402e-01,3.690648179993451805e+01
-1.778583388209189486e+00,-9.744104471997838246e+00,2.145039136912215927e+00,5.324582662809110190e+00,-7.816673140018493005e-03,8.147836822260061673e-01,2.133694904667356340e+01,1.769542646566309685e+01,-1.021799228510453261e+01,3.583464954832576410e+01,4.067363109620081296e-01,1.599311103288094138e+01
-1.671789150787533096e+00,-9.655512216405897519e+00,2.093888541602087372e+00,5.565640881669503770e+00,-5.227889519380047971e-03,8.371133448069547622e-01,2.133799874861635715e+01,1.770596186670911010e+01,-1.022176660438104001e+01,5.936585673254199946e+01,6.096493192905606540e-01,-7.159085863941484718e+00
-1.564990016550278584e+00,-9.566868657218893901e+00,2.042719365469223725e+00,5.904850702393831696e+00,-1.934865189776926184e-03,7.447137494335055452e-01,2.133892754617803433e+01,1.771587420340659236e+01,-1.022540369142343231e+01,7.455829809827370980e+01,6.808920411861911770e-01,-2.933655106706437721e+01
-1.458186178659054644e+00,-9.478177556470761544e+00,1.991532772074154689e+00,6.294805195651087537e+00,1.343158375170551205e-03,5.503610129450013932e-01,2.133991052590119608e+01,1.772495400697369661e+01,-1.022865772772864368e+01,7.953031582571665581e+01,6.081806976409678267e-01,-4.739558346461745231e+01
-1.351376935410458557e+00,-9.389442647586232482e+00,1.940331736614752778e+00,6.683611285667314661e+00,3.990846861776970247e-03,2.815661924856727172e-01,2.134111147257282681e+01,1.773347083687674797e+01,-1.023112632091160101e+01,7.407186353428738812e+01,4.361212705319720273e-01,-5.874585979657905455e+01
-1.244560714561447012e+00,-9.300665177063232036e+00,1.889120329219247774e+00,7.018861395225444610e+00,5.593628743654608174e-03,-2.431847546027376961e-02,2.134274223872639809e+01,1.774207103708329569e+01,-1.023287353699071645e+01,5.831999091991079354e+01,1.971955609690975164e-01,-6.212753189916381302e+01
-1.137734916808746055e+00,-9.211843479548759817e+00,1.837901036015939349e+00,7.253587380959408470e+00,5.934179424431409652e-03,-3.267527505299018253e-01,2.134493264406577140e+01,1.775117947811699892e+01,-1.023434227057033574e+01,3.438995676868682949e+01,-5.893338354168717319e-02,-5.737746483203378034e+01
-1.030897129714524851e+00,-9.122974734439450728e+00,1.786674385733610926e+00,7.355704256332699309e+00,5.071153854565248545e-03,-5.855902679992701643e-01,2.134747691896954791e+01,1.776085006457552851e+01,-1.023584496495999296e+01,5.997407247165497779e+00,-2.761481499037624632e-01,-4.482962059883958972e+01
-9.240464082443150540e-01,-9.034056670503421316e+00,1.735439934902410553e+00,7.312404056399403274e+00,3.283543676889123623e-03,-7.648177337310606561e-01,2.135005667944333752e+01,1.777082844511497584e+01,-1.023745743418082554e+01,-2.311713765210809157e+01,-4.258119495512330266e-01,-2.593864967893393469e+01
-8.171831008812655561e-01,-8.945088677766243279e+00,1.684197223735705684e+00,7.129159499032049929e+00,9.431089274369629585e-04,-8.392193954116385912e-01,2.135248888091058816e+01,1.778074218736455236e+01,-1.023913296839297260e+01,-4.934397111837513705e+01,-4.949228603008161698e-01,-3.401464154986902244e+00
-7.103081536187157985e-01,-8.856072009048228111e+00,1.632946092120029613e+00,6.829916016185140215e+00,-1.501628713049006636e-03,-7.980928548012010681e-01,2.135469907647142662e+01,1.779021567584770480e+01,-1.024083145877424528e+01,-6.877976132291055933e+01,-4.628226186602191206e-01,1.960269343163554723e+01
-6.034227812806283175e-01,-8.767009619341525450e+00,1.581686148946128023e+00,6.456942830711851933e+00,-3.486515605288302913e-03,-6.474928089393291453e-01,2.135665107694081399e+01,1.779899356526464160e+01,-1.024269284460814156e+01,-7.853089717873525899e+01,-3.101123150752695956e-01,3.987044998385319161e+01
-4.965283275348132963e-01,-8.677904892372497514e+00,1.530415819325523064e+00,6.061297487224098113e+00,-4.439070229666248514e-03,-4.085459460034480683e-01,2.135832009079509319e+01,1.780719756325820313e+01,-1.024503089083000518e+01,-7.783337775338740983e+01,-6.035129792747453981e-02,5.446639135483864891e+01
-3.896265380808472956e-01,-8.588759477483751681e+00,1.479132390439179545e+00,5.695222325220778536e+00,-4.087228705935808115e-03,-1.149663742386597132e-01,2.135952665706115994e+01,1.781534208305394884e+01,-1.024788953123216650e+01,-6.673847075823694297e+01,1.916729761680488753e-01,6.151543448725604435e+01
-2.827206149972687488e-01,-8.499572592499340828e+00,1.427834040915059166e+00,5.409064505503851983e+00,-2.674410381397966489e-03,1.937304595468219981e-01,2.135992963781487219e+01,1.782380691708442200e+01,-1.025093275323760444e+01,-4.625844576833735289e+01,3.541444440081324974e-01,6.048864652323756275e+01
-1.758148233018540785e-01,-8.410342255760985708e+00,1.376520593372697832e+00,5.242621408967815810e+00,-7.294265614163164633e-04,4.771343190357019148e-01,2.135950766671182777e+01,1.783270693149350450e+01,-1.025389661805996333e+01,-1.952699836087671770e+01,4.055869326043529122e-01,5.144549853094473235e+01
-6.891261387072912525e-02,-8.321066463073043096e+00,1.325192707419031501e+00,5.217503261424938366e+00,1.230058790889428837e-03,6.966499333848111819e-01,2.135855022133105408e+01,1.784193664869069806e+01,-1.025669901761430047e+01,9.610195638070075930e+00,3.635658905484597803e-01,3.520465141632003991e+01
3.798401115798004379e-02,-8.231744182802595233e+00,1.273851185446643441e+00,5.336953418257774473e+00,2.783603395953397619e-03,8.211025360271798634e-01,2.135730781262032707e+01,1.785122703632725205e+01,-1.025935160211667352e+01,3.758391988569188413e+01,2.455061479260380042e-01,1.397110797381730407e+01
1.448739900196938379e-01,-8.142375927755606924e+00,1.222496688889235905e+00,5.585547506662800643e+00,3.576953677902172668e-03,8.332017660248529634e-01,2.135590967562022513e+01,1.786025880782624498e+01,-1.026188651399209739e+01,6.061764140213665542e+01,6.179752651322235890e-02,-9.205616584192350516e+00
2.517568036522122576e-01,-8.052963772796749353e+00,1.171129855511007678e+00,5.929341070494461796e+00,3.340014497141747998e-03,7.310939398246205645e-01,2.135446617829163429e+01,1.786872106433276741e+01,-1.026425833566886858e+01,7.511966559530010557e+01,-1.572970298110806242e-01,-3.111782416258750317e+01
3.586325382475179513e-01,-7.963511097359794455e+00,1.119752081477239480e+00,6.320306710109648840e+00,2.068309450582898629e-03,5.290388114087258842e-01,2.135309559476003827e+01,1.787645347672117779e+01,-1.026619182793337615e+01,7.937879929060130735e+01,-3.365838723960978274e-01,-4.864550973715656568e+01
4.655017125961163904e-01,-7.874021081237519759e+00,1.068366441634007291e+00,6.706577975411715187e+00,1.542428556133821922e-04,2.556453185520449756e-01,2.135185550758917117e+01,1.788372426314080599e+01,-1.026738477706251018e+01,7.323083268504969112e+01,-4.083931470619143744e-01,-5.932424239981185110e+01
5.723652904231346650e-01,-7.784494769874116926e+00,1.016976413744763441e+00,7.036318633861803562e+00,-1.834776442934765890e-03,-5.148390642386688199e-02,2.135089470824625124e+01,1.789102713243409681e+01,-1.026801204756650243e+01,5.694289996755378525e+01,-3.702123732443545756e-01,-6.205566426042719286e+01
6.792250653413929307e-01,-7.694931176123499306e+00,9.655837807741967094e-01,7.263301518460547612e+00,-3.419950784137451745e-03,-3.520968667899216364e-01,2.135033510331272311e+01,1.789865112316363849e+01,-1.026848385068127634e+01,3.267227896011246457e+01,-2.525752514693643258e-01,-5.670668730481273911e+01
7.860827463890394107e-01,-7.605328472246895011e+00,9.141886441777912209e-01,7.356363674978964262e+00,-4.294420650927464889e-03,-6.059819434093220991e-01,2.135000657256422585e+01,1.790663313485923780e+01,-1.026903062720431237e+01,4.201167967588311569e+00,-9.340134287239579280e-02,-4.358313888964326566e+01
8.929388362343929630e-01,-7.515685296711168029e+00,8.627905078085015278e-01,7.304345972946802767e+00,-4.337168343672531158e-03,-7.778886493369369104e-01,2.134967197527813454e+01,1.791478646385834139e+01,-1.026967784038351184e+01,-2.478447713225285653e+01,7.622088091598705484e-02,-2.428428069851774751e+01
9.997929606730424634e-01,-7.426001471289725764e+00,8.113889860591741998e-01,7.113575060224639479e+00,-3.550557843239343560e-03,-8.434979438261301921e-01,2.134921286226403936e+01,1.792283129207689640e+01,-1.027037123489404813e+01,-5.066493070372705176e+01,2.351983446174085168e-01,-1.566358507194522964e+00
1.106644427640075756e+00,-7.336278264008752714e+00,7.599840282758185683e-01,6.809030294851728726e+00,-2.041665817369052449e-03,-7.931307875897978255e-01,2.134860644116588801e+01,1.793046919036973463e+01,-1.027105277367320291e+01,-6.950751390179485156e+01,3.581136150720345968e-01,2.136745379366279707e+01
1.213492428040832127e+00,-7.246518281005839057e+00,7.085755321960363062e-01,6.433984688647023553e+00,-7.734584591089388884e-05,-6.345043618018942899e-01,2.134782117191832640e+01,1.793751645158328856e+01,-1.027180850959163649e+01,-7.864908944945268843e+01,4.139193448534528863e-01,4.130736714435908397e+01
1.320335882207148037e+00,-7.156724373521879734e+00,6.571625795970732486e-01,6.039156337833607502e+00,1.956614778114771584e-03,-3.896658596932000562e-01,2.134676286796018374e+01,1.794408461924676246e+01,-1.027287866355726464e+01,-7.739733441596357011e+01,3.834250197451595787e-01,5.535641918915816007e+01
1.427172897729722223e+00,-7.066897829928714181e+00,6.057432132388026469e-01,5.676559609963061526e+00,3.600637003974796902e-03,-9.323250190994974984e-02,2.134519603073212579e+01,1.795064011650059754e+01,-1.027435418153600999e+01,-6.579180960101011522e+01,2.582829879981277110e-01,6.176002164090035507e+01
1.534000187348568467e+00,-6.977037654177243198e+00,5.543158839911103142e-01,5.396217424005079977e+00,4.425070319309457913e-03,2.150723634816159580e-01,2.134285161912931272e+01,1.795756495462839197e+01,-1.027601538031421846e+01,-4.490873346119801113e+01,6.460070466526346422e-02,6.009362608578188514e+01
1.640813828251820983e+00,-6.887141620512356788e+00,5.028802559420828544e-01,5.237157969853003081e+00,4.234841723993743902e-03,4.949910138654771696e-01,2.133978035727697531e+01,1.796496251605721639e+01,-1.027764555866858132e+01,-1.797388557693811606e+01,-1.371452402710983676e-01,5.047174488534563608e+01
1.747610859052305843e+00,-6.797207654662578591e+00,4.514367514476613774e-01,5.219959765997319145e+00,3.117142682034273939e-03,7.084517056784727096e-01,2.133626066301130564e+01,1.797268289107104522e+01,-1.027915713586144619e+01,1.117512772335405735e+01,-3.010065390506174721e-01,3.379881668975171038e+01
1.854389651275894391e+00,-6.707234820632712591e+00,3.999860096953836153e-01,5.346578142476255735e+00,1.320222446828286629e-03,8.255235832863537793e-01,2.133251699890440989e+01,1.798045249910837740e+01,-1.028054293341763881e+01,3.898630270536924769e+01,-4.069471298133653381e-01,1.234537494439952532e+01
1.961149414960931869e+00,-6.617223539885427996e+00,3.485285633468622746e-01,5.601595258702447566e+00,-8.337121128123505150e-04,8.289834252887856580e-01,2.132868493190478176e+01,1.798797951759268443e+01,-1.028182429575814893e+01,6.157595731955299811e+01,-4.381897375836851238e-01,-1.081815714130415174e+01
2.067890032139752865e+00,-6.527175784010796455e+00,2.970651743490183017e-01,5.948771552711387578e+00,-2.904239528584821178e-03,7.195130179311556295e-01,2.132487567860896149e+01,1.799500699458485542e+01,-1.028290021771419660e+01,7.556118358129988621e+01,-3.715491642358591529e-01,-3.248642367179970591e+01
2.174611778304716303e+00,-6.437094410875546124e+00,2.455974276643804466e-01,6.340514241999634315e+00,-4.370457503059498039e-03,5.116636642847043337e-01,2.132114246479913433e+01,1.800141628374039726e+01,-1.028350355525970805e+01,7.925181501668159001e+01,-1.984455525713558766e-01,-4.957031360263390241e+01
2.281314910605145130e+00,-6.346982065799629424e+00,1.941283515368178447e-01,6.724802242331172408e+00,-4.785354432666372691e-03,2.349882460218215841e-01,2.131743433014457167e+01,1.800744671603307978e+01,-1.028343838013354627e+01,7.257387507673163896e+01,3.601216851556997278e-02,-5.970804104428379588e+01
